Pid      Process              Base       InLoad InInit InMem MappedPath
     312 taskhost.exe         0x769d0000 True   True   True  \Windows\System32\user32.dll
     312 taskhost.exe         0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     312 taskhost.exe         0x738d0000 True   True   True  \Windows\System32\winmm.dll
     312 taskhost.exe         0x74090000 True   True   True  \Windows\System32\uxtheme.dll
     312 taskhost.exe         0x73660000 True   True   True  \Windows\System32\slc.dll
     312 taskhost.exe         0x6fdd0000 True   True   True  \Windows\System32\dimsjob.dll
     312 taskhost.exe         0x735e0000 True   True   True  \Windows\System32\taskschd.dll
     312 taskhost.exe         0x76f20000 True   True   True  \Windows\System32\ole32.dll
     312 taskhost.exe         0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     312 taskhost.exe         0x768d0000 True   True   True  \Windows\System32\sechost.dll
     312 taskhost.exe         0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
     312 taskhost.exe         0x75820000 True   True   True  \Windows\System32\msctf.dll
     312 taskhost.exe         0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     312 taskhost.exe         0x77110000 True   True   True  \Windows\System32\usp10.dll
     332 dwm.exe              0x70520000 True   True   True  \Windows\System32\dwmredir.dll
     332 dwm.exe              0x00810000 True   False  True  \Windows\System32\dwm.exe
     332 dwm.exe              0x70320000 True   True   True  \Windows\System32\d3d10_1core.dll
     332 dwm.exe              0x73b90000 True   True   True  \Windows\System32\WindowsCodecs.dll
     332 dwm.exe              0x70360000 True   True   True  \Windows\System32\d3d10_1.dll
     332 dwm.exe              0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     332 dwm.exe              0x703c0000 True   True   True  \Windows\System32\dwmcore.dll
     332 dwm.exe              0x769d0000 True   True   True  \Windows\System32\user32.dll
     332 dwm.exe              0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     332 dwm.exe              0x77360000 True   True   True  \Windows\System32\nsi.dll
     332 dwm.exe              0x77210000 True   True   True  \Windows\System32\ntdll.dll
     332 dwm.exe              0x74940000 True   True   True  \Windows\System32\version.dll
     332 dwm.exe              0x75820000 True   True   True  \Windows\System32\msctf.dll
     332 dwm.exe              0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
     332 dwm.exe              0x75c60000 True   True   True  \Windows\System32\imm32.dll
     332 dwm.exe              0x75670000 True   True   True  \Windows\System32\gdi32.dll
     332 dwm.exe              0x75480000 True   True   True  \Windows\System32\wintrust.dll
     332 dwm.exe              0x70290000 True   True   True  \Windows\System32\dxgi.dll
     332 dwm.exe              0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     332 dwm.exe              0x77350000 True   True   True  \Windows\System32\psapi.dll
     332 dwm.exe              0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     332 dwm.exe              0x73da0000 True   True   True  \Windows\System32\dwmapi.dll
     332 dwm.exe              0x753d0000 True   True   True  \Windows\System32\msasn1.dll
     332 dwm.exe              0x74090000 True   True   True  \Windows\System32\uxtheme.dll
     332 dwm.exe              0x76f20000 True   True   True  \Windows\System32\ole32.dll
     332 dwm.exe              0x754b0000 True   True   True  \Windows\System32\crypt32.dll
     332 dwm.exe              0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     332 dwm.exe              0x768d0000 True   True   True  \Windows\System32\sechost.dll
     332 dwm.exe              0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     332 dwm.exe              0x77110000 True   True   True  \Windows\System32\usp10.dll
    1140 explorer.exe         0x6feb0000 True   True   True  \Windows\System32\cscui.dll
    1140 explorer.exe         0x00530000 True   False  True  \Windows\explorer.exe
    1140 explorer.exe         0x6ff60000 True   True   True  \Windows\System32\IconCodecService.dll
    1140 explorer.exe         0x77210000 True   True   True  \Windows\System32\ntdll.dll
    1140 explorer.exe         0x73570000 True   True   True  \Windows\System32\msacm32.dll
    1140 explorer.exe         0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    1140 explorer.exe         0x754b0000 True   True   True  \Windows\System32\crypt32.dll
    1140 explorer.exe         0x6edb0000 True   True   True  \Windows\System32\ActionCenter.dll
    1140 explorer.exe         0x033c0000 False  False  False \Windows\System32\en-US\bthprops.cpl.mui
    1140 explorer.exe         0x769d0000 True   True   True  \Windows\System32\user32.dll
    1140 explorer.exe         0x01fe0000 False  False  False \Windows\System32\msxml6r.dll
    1140 explorer.exe         0x77360000 True   True   True  \Windows\System32\nsi.dll
    1140 explorer.exe         0x74210000 True   True   True  \Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2\comctl32.dll
    1140 explorer.exe         0x6db80000 True   True   True  \Windows\System32\ieframe.dll
    1140 explorer.exe         0x75820000 True   True   True  \Windows\System32\msctf.dll
    1140 explorer.exe         0x73a50000 True   True   True  \Windows\System32\wkscli.dll
    1140 explorer.exe         0x75670000 True   True   True  \Windows\System32\gdi32.dll
    1140 explorer.exe         0x72670000 True   True   True  \Windows\System32\mssprxy.dll
    1140 explorer.exe         0x75c80000 True   True   True  \Windows\System32\shell32.dll
    1140 explorer.exe         0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    1140 explorer.exe         0x73920000 True   True   True  \Windows\System32\PortableDeviceTypes.dll
    1140 explorer.exe         0x76aa0000 True   True   True  \Windows\System32\iertutil.dll
    1140 explorer.exe         0x6f540000 True   True   True  \Windows\System32\networkexplorer.dll
    1140 explorer.exe         0x70b50000 True   True   True  \Windows\System32\npmproxy.dll
    1140 explorer.exe         0x73770000 True   True   True  \Windows\System32\wdmaud.drv
    1140 explorer.exe         0x72e00000 True   True   True  \Windows\System32\prnfldr.dll
    1140 explorer.exe         0x73510000 True   True   True  \Windows\System32\es.dll
    1140 explorer.exe         0x75260000 True   True   True  \Windows\System32\apphelp.dll
    1140 explorer.exe         0x6f770000 True   True   True  \Windows\System32\msftedit.dll
    1140 explorer.exe         0x76f20000 True   True   True  \Windows\System32\ole32.dll
    1140 explorer.exe         0x73aa0000 True   True   True  \Windows\System32\Syncreg.dll
    1140 explorer.exe         0x736c0000 True   True   True  \Windows\System32\atl.dll
    1140 explorer.exe         0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    1140 explorer.exe         0x73f00000 True   True   True  \Windows\winsxs\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80\GdiPlus.dll
    1140 explorer.exe         0x72b20000 True   True   True  \Windows\System32\netshell.dll
    1140 explorer.exe         0x72130000 True   True   True  \Windows\System32\framedynos.dll
    1140 explorer.exe         0x73360000 True   True   True  \Windows\System32\dhcpcsvc6.dll
    1140 explorer.exe         0x73970000 True   True   True  \Windows\System32\AltTab.dll
    1140 explorer.exe         0x74f80000 True   True   True  \Windows\System32\wevtapi.dll
    1140 explorer.exe         0x741f0000 True   True   True  \Windows\System32\shacct.dll
    1140 explorer.exe         0x71ba0000 True   True   True  \Windows\System32\oleacc.dll
    1140 explorer.exe         0x721b0000 True   True   True  \Windows\System32\wercplsupport.dll
    1140 explorer.exe         0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    1140 explorer.exe         0x03000000 False  False  False \Windows\System32\en-US\wdmaud.drv.mui
    1140 explorer.exe         0x72220000 True   True   True  \Windows\System32\wwapi.dll
    1140 explorer.exe         0x72230000 True   True   True  \Windows\System32\WWanAPI.dll
    1140 explorer.exe         0x74840000 True   True   True  \Windows\System32\dhcpcsvc.dll
    1140 explorer.exe         0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
    1140 explorer.exe         0x72460000 True   True   True  \Windows\System32\QUTIL.DLL
    1140 explorer.exe         0x73d90000 True   True   True  \Windows\System32\hid.dll
    1140 explorer.exe         0x70080000 True   True   True  \Windows\System32\ExplorerFrame.dll
    1140 explorer.exe         0x73ca0000 True   True   True  \Windows\System32\avrt.dll
    1140 explorer.exe         0x01ca0000 False  False  False \Windows\winsxs\x86_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_581cd2bf5825dde9\comctl32.dll.mui
    1140 explorer.exe         0x71020000 True   True   True  \Windows\System32\netprofm.dll
    1140 explorer.exe         0x722b0000 True   True   True  \Windows\System32\wlanutil.dll
    1140 explorer.exe         0x744e0000 True   True   True  \Windows\System32\authui.dll
    1140 explorer.exe         0x73af0000 True   True   True  \Windows\System32\UIAnimation.dll
    1140 explorer.exe         0x6d560000 True   True   True  \Windows\System32\thumbcache.dll
    1140 explorer.exe         0x70940000 True   True   True  \Windows\System32\PortableDeviceApi.dll
    1140 explorer.exe         0x73560000 True   True   True  \Windows\System32\midimap.dll
    1140 explorer.exe         0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    1140 explorer.exe         0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    1140 explorer.exe         0x73da0000 True   True   True  \Windows\System32\dwmapi.dll
    1140 explorer.exe         0x743b0000 True   True   True  \Windows\System32\cryptui.dll
    1140 explorer.exe         0x749c0000 True   True   True  \Windows\System32\userenv.dll
    1140 explorer.exe         0x735e0000 True   True   True  \Windows\System32\taskschd.dll
    1140 explorer.exe         0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    1140 explorer.exe         0x6f810000 True   True   True  \Windows\System32\gameux.dll
    1140 explorer.exe         0x03230000 False  False  False \Windows\System32\en-US\batmeter.dll.mui
    1140 explorer.exe         0x6fe20000 True   True   True  \Windows\System32\timedate.cpl
    1140 explorer.exe         0x75430000 True   True   True  \Windows\System32\devobj.dll
    1140 explorer.exe         0x73a40000 True   True   True  \Windows\System32\samcli.dll
    1140 explorer.exe         0x74090000 True   True   True  \Windows\System32\uxtheme.dll
    1140 explorer.exe         0x73660000 True   True   True  \Windows\System32\slc.dll
    1140 explorer.exe         0x72280000 True   True   True  \Windows\System32\wlanapi.dll
    1140 explorer.exe         0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
    1140 explorer.exe         0x6fea0000 True   True   True  \Windows\System32\cscdll.dll
    1140 explorer.exe         0x744b0000 True   True   True  \Windows\System32\duser.dll
    1140 explorer.exe         0x6fac0000 True   True   True  \Windows\System32\actxprxy.dll
    1140 explorer.exe         0x740d0000 True   True   True  \Windows\System32\propsys.dll
    1140 explorer.exe         0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    1140 explorer.exe         0x6f6e0000 True   True   True  \Program Files\Common Files\microsoft shared\ink\tiptsf.dll
    1140 explorer.exe         0x6ecf0000 True   True   True  \Windows\System32\hgcpl.dll
    1140 explorer.exe         0x02300000 False  False  False \Windows\System32\en-US\ActionCenter.dll.mui
    1140 explorer.exe         0x74910000 True   True   True  \Windows\System32\winnsi.dll
    1140 explorer.exe         0x74b60000 True   True   True  \Windows\System32\devrtl.dll
    1140 explorer.exe         0x6ff20000 True   True   True  \Windows\System32\EhStorShell.dll
    1140 explorer.exe         0x73b40000 True   True   True  \Program Files\Internet Explorer\ieproxy.dll
    1140 explorer.exe         0x73760000 True   True   True  \Windows\System32\ksuser.dll
    1140 explorer.exe         0x73e00000 True   True   True  \Windows\System32\SndVolSSO.dll
    1140 explorer.exe         0x721d0000 True   True   True  \Windows\System32\wscinterop.dll
    1140 explorer.exe         0x74940000 True   True   True  \Windows\System32\version.dll
    1140 explorer.exe         0x6f740000 True   True   True  \Windows\System32\msls31.dll
    1140 explorer.exe         0x70020000 True   True   True  \Windows\System32\linkinfo.dll
    1140 explorer.exe         0x73a90000 True   True   True  \Windows\ehome\ehSSO.dll
    1140 explorer.exe         0x735d0000 True   True   True  \Windows\System32\msacm32.drv
    1140 explorer.exe         0x76cb0000 True   True   True  \Windows\System32\setupapi.dll
    1140 explorer.exe         0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
    1140 explorer.exe         0x6ee70000 True   True   True  \Windows\System32\SyncCenter.dll
    1140 explorer.exe         0x72480000 True   True   True  \Windows\System32\pnidui.dll
    1140 explorer.exe         0x6fa90000 True   True   True  \Windows\System32\shdocvw.dll
    1140 explorer.exe         0x720a0000 True   True   True  \Windows\System32\srchadmin.dll
    1140 explorer.exe         0x75480000 True   True   True  \Windows\System32\wintrust.dll
    1140 explorer.exe         0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
    1140 explorer.exe         0x6fb10000 True   True   True  \Windows\System32\wscapi.dll
    1140 explorer.exe         0x74950000 True   True   True  \Windows\System32\mpr.dll
    1140 explorer.exe         0x6ed40000 True   True   True  \Windows\System32\imapi2.dll
    1140 explorer.exe         0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    1140 explorer.exe         0x6ff70000 True   True   True  \Windows\System32\ntshrui.dll
    1140 explorer.exe         0x6d580000 True   True   True  \Windows\System32\zipfldr.dll
    1140 explorer.exe         0x73b90000 True   True   True  \Windows\System32\WindowsCodecs.dll
    1140 explorer.exe         0x75b60000 True   True   True  \Windows\System32\wininet.dll
    1140 explorer.exe         0x751a0000 True   True   True  \Windows\System32\srvcli.dll
    1140 explorer.exe         0x71b10000 True   True   True  \Windows\System32\provsvc.dll
    1140 explorer.exe         0x6eb20000 True   True   True  \Windows\System32\FXSRESM.dll
    1140 explorer.exe         0x753d0000 True   True   True  \Windows\System32\msasn1.dll
    1140 explorer.exe         0x73950000 True   True   True  \Windows\System32\WPDShServiceObj.dll
    1140 explorer.exe         0x6ec10000 True   True   True  \Windows\System32\FXSST.dll
    1140 explorer.exe         0x738d0000 True   True   True  \Windows\System32\winmm.dll
    1140 explorer.exe         0x73e40000 True   True   True  \Windows\System32\dui70.dll
    1140 explorer.exe         0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
    1140 explorer.exe         0x73a60000 True   True   True  \Windows\System32\netutils.dll
    1140 explorer.exe         0x73680000 True   True   True  \Windows\System32\AudioSes.dll
    1140 explorer.exe         0x722a0000 True   True   True  \Windows\System32\hcproviders.dll
    1140 explorer.exe         0x70d10000 True   True   True  \Windows\System32\msxml6.dll
    1140 explorer.exe         0x75320000 True   True   True  \Windows\System32\winsta.dll
    1140 explorer.exe         0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
    1140 explorer.exe         0x71b60000 True   True   True  \Windows\System32\FXSAPI.dll
    1140 explorer.exe         0x72170000 True   True   True  \Windows\System32\cscobj.dll
    1140 explorer.exe         0x6d970000 True   True   True  \Windows\System32\werconcpl.dll
    1140 explorer.exe         0x72d90000 True   True   True  \Windows\System32\DXP.dll
    1140 explorer.exe         0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    1140 explorer.exe         0x705d0000 True   True   True  \Windows\System32\winspool.drv
    1140 explorer.exe         0x71be0000 True   True   True  \Windows\System32\bthprops.cpl
    1140 explorer.exe         0x721f0000 True   True   True  \Windows\System32\QAGENT.DLL
    1140 explorer.exe         0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    1140 explorer.exe         0x03360000 False  False  False \Windows\System32\oleaccrc.dll
    1140 explorer.exe         0x70a30000 True   True   True  \Windows\System32\wer.dll
    1140 explorer.exe         0x70040000 True   True   True  \Windows\System32\cscapi.dll
    1140 explorer.exe         0x75c60000 True   True   True  \Windows\System32\imm32.dll
    1140 explorer.exe         0x741d0000 True   True   True  \Windows\System32\samlib.dll
    1140 explorer.exe         0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    1140 explorer.exe         0x73ab0000 True   True   True  \Windows\System32\stobject.dll
    1140 explorer.exe         0x73ce0000 True   True   True  \Windows\System32\xmllite.dll
    1140 explorer.exe         0x758f0000 True   True   True  \Windows\System32\urlmon.dll
    1140 explorer.exe         0x73750000 True   True   True  \Windows\System32\nlaapi.dll
    1140 explorer.exe         0x73980000 True   True   True  \Windows\System32\batmeter.dll
    1140 explorer.exe         0x77350000 True   True   True  \Windows\System32\psapi.dll
    1140 explorer.exe         0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    1140 explorer.exe         0x03010000 False  False  False \Windows\System32\en-US\MMDevAPI.dll.mui
    1140 explorer.exe         0x04170000 False  False  False \Windows\System32\en-US\KernelBase.dll.mui
    1140 explorer.exe         0x6e620000 True   True   True  \Windows\System32\wscui.cpl
    1140 explorer.exe         0x73dc0000 True   True   True  \Windows\System32\MMDevAPI.dll
    1140 explorer.exe         0x75240000 True   True   True  \Windows\System32\sspicli.dll
    1140 explorer.exe         0x75210000 True   True   True  \Windows\System32\secur32.dll
    1140 explorer.exe         0x74a80000 True   True   True  \Windows\System32\credssp.dll
    1140 explorer.exe         0x03090000 False  False  False \Windows\System32\en-US\oleaccrc.dll.mui
    1140 explorer.exe         0x73cb0000 True   True   True  \Windows\System32\powrprof.dll
    1140 explorer.exe         0x752c0000 True   True   True  \Windows\System32\sxs.dll
    1140 explorer.exe         0x768d0000 True   True   True  \Windows\System32\sechost.dll
    1140 explorer.exe         0x75360000 True   True   True  \Windows\System32\profapi.dll
    1140 explorer.exe         0x77110000 True   True   True  \Windows\System32\usp10.dll
    1284 VBoxTray.exe         0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    1284 VBoxTray.exe         0x01080000 True   False  True  \Windows\System32\VBoxTray.exe
    1284 VBoxTray.exe         0x6f530000 True   True   True  \Windows\System32\VBoxHook.dll
    1284 VBoxTray.exe         0x77360000 True   True   True  \Windows\System32\nsi.dll
    1284 VBoxTray.exe         0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    1284 VBoxTray.exe         0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    1284 VBoxTray.exe         0x769d0000 True   True   True  \Windows\System32\user32.dll
    1284 VBoxTray.exe         0x77210000 True   True   True  \Windows\System32\ntdll.dll
    1284 VBoxTray.exe         0x75240000 True   True   True  \Windows\System32\sspicli.dll
    1284 VBoxTray.exe         0x75820000 True   True   True  \Windows\System32\msctf.dll
    1284 VBoxTray.exe         0x75c60000 True   True   True  \Windows\System32\imm32.dll
    1284 VBoxTray.exe         0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
    1284 VBoxTray.exe         0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
    1284 VBoxTray.exe         0x75c80000 True   True   True  \Windows\System32\shell32.dll
    1284 VBoxTray.exe         0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    1284 VBoxTray.exe         0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    1284 VBoxTray.exe         0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    1284 VBoxTray.exe         0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    1284 VBoxTray.exe         0x75320000 True   True   True  \Windows\System32\winsta.dll
    1284 VBoxTray.exe         0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    1284 VBoxTray.exe         0x75670000 True   True   True  \Windows\System32\gdi32.dll
    1284 VBoxTray.exe         0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    1284 VBoxTray.exe         0x74090000 True   True   True  \Windows\System32\uxtheme.dll
    1284 VBoxTray.exe         0x76f20000 True   True   True  \Windows\System32\ole32.dll
    1284 VBoxTray.exe         0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    1284 VBoxTray.exe         0x768d0000 True   True   True  \Windows\System32\sechost.dll
    1284 VBoxTray.exe         0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    1284 VBoxTray.exe         0x77110000 True   True   True  \Windows\System32\usp10.dll
    1132 SearchIndexer.       0x00670000 True   False  True  \Windows\System32\SearchIndexer.exe
    1132 SearchIndexer.       0x72840000 True   True   True  \Windows\System32\mssrch.dll
    1132 SearchIndexer.       0x72630000 True   True   True  \Windows\System32\en-US\tquery.dll.mui
    1132 SearchIndexer.       0x6d360000 True   True   True  \Windows\System32\ELSCore.dll
    1132 SearchIndexer.       0x77210000 True   True   True  \Windows\System32\ntdll.dll
    1132 SearchIndexer.       0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    1132 SearchIndexer.       0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    1132 SearchIndexer.       0x741d0000 True   True   True  \Windows\System32\samlib.dll
    1132 SearchIndexer.       0x752c0000 True   True   True  \Windows\System32\sxs.dll
    1132 SearchIndexer.       0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    1132 SearchIndexer.       0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    1132 SearchIndexer.       0x75210000 True   True   True  \Windows\System32\secur32.dll
    1132 SearchIndexer.       0x73a40000 True   True   True  \Windows\System32\samcli.dll
    1132 SearchIndexer.       0x71f20000 True   True   True  \Windows\System32\NaturalLanguage6.dll
    1132 SearchIndexer.       0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
    1132 SearchIndexer.       0x75c60000 True   True   True  \Windows\System32\imm32.dll
    1132 SearchIndexer.       0x76cb0000 True   True   True  \Windows\System32\setupapi.dll
    1132 SearchIndexer.       0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
    1132 SearchIndexer.       0x75670000 True   True   True  \Windows\System32\gdi32.dll
    1132 SearchIndexer.       0x72670000 True   True   True  \Windows\System32\mssprxy.dll
    1132 SearchIndexer.       0x6f080000 True   True   True  \Windows\System32\NlsData0009.dll
    1132 SearchIndexer.       0x72690000 True   True   True  \Windows\System32\esent.dll
    1132 SearchIndexer.       0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    1132 SearchIndexer.       0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    1132 SearchIndexer.       0x718c0000 True   True   True  \Windows\System32\vsstrace.dll
    1132 SearchIndexer.       0x6d2d0000 True   True   True  \Windows\System32\elslad.dll
    1132 SearchIndexer.       0x768d0000 True   True   True  \Windows\System32\sechost.dll
    1132 SearchIndexer.       0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
    1132 SearchIndexer.       0x75c80000 True   True   True  \Windows\System32\shell32.dll
    1132 SearchIndexer.       0x72680000 True   True   True  \Windows\System32\msidle.dll
    1132 SearchIndexer.       0x77110000 True   True   True  \Windows\System32\usp10.dll
    1132 SearchIndexer.       0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    1132 SearchIndexer.       0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    1132 SearchIndexer.       0x729a0000 True   True   True  \Windows\System32\tquery.dll
    1132 SearchIndexer.       0x77350000 True   True   True  \Windows\System32\psapi.dll
    1132 SearchIndexer.       0x749c0000 True   True   True  \Windows\System32\userenv.dll
    1132 SearchIndexer.       0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    1132 SearchIndexer.       0x753d0000 True   True   True  \Windows\System32\msasn1.dll
    1132 SearchIndexer.       0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    1132 SearchIndexer.       0x74210000 True   True   True  \Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2\comctl32.dll
    1132 SearchIndexer.       0x75260000 True   True   True  \Windows\System32\apphelp.dll
    1132 SearchIndexer.       0x769d0000 True   True   True  \Windows\System32\user32.dll
    1132 SearchIndexer.       0x75320000 True   True   True  \Windows\System32\winsta.dll
    1132 SearchIndexer.       0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    1132 SearchIndexer.       0x75430000 True   True   True  \Windows\System32\devobj.dll
    1132 SearchIndexer.       0x75240000 True   True   True  \Windows\System32\sspicli.dll
    1132 SearchIndexer.       0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
    1132 SearchIndexer.       0x718d0000 True   True   True  \Windows\System32\vssapi.dll
    1132 SearchIndexer.       0x73a60000 True   True   True  \Windows\System32\netutils.dll
    1132 SearchIndexer.       0x74a80000 True   True   True  \Windows\System32\credssp.dll
    1132 SearchIndexer.       0x71c90000 True   True   True  \Windows\System32\NlsLexicons0009.dll
    1132 SearchIndexer.       0x76f20000 True   True   True  \Windows\System32\ole32.dll
    1132 SearchIndexer.       0x754b0000 True   True   True  \Windows\System32\crypt32.dll
    1132 SearchIndexer.       0x736c0000 True   True   True  \Windows\System32\atl.dll
    1132 SearchIndexer.       0x740d0000 True   True   True  \Windows\System32\propsys.dll
    1132 SearchIndexer.       0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    1132 SearchIndexer.       0x75820000 True   True   True  \Windows\System32\msctf.dll
    1132 SearchIndexer.       0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    1132 SearchIndexer.       0x75360000 True   True   True  \Windows\System32\profapi.dll
    1132 SearchIndexer.       0x73510000 True   True   True  \Windows\System32\es.dll
    2600 sppsvc.exe           0x003f0000 True   False  True  \Windows\System32\sppsvc.exe
    2600 sppsvc.exe           0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    2600 sppsvc.exe           0x75240000 True   True   True  \Windows\System32\sspicli.dll
    2600 sppsvc.exe           0x77360000 True   True   True  \Windows\System32\nsi.dll
    2600 sppsvc.exe           0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    2600 sppsvc.exe           0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    2600 sppsvc.exe           0x74c60000 True   True   True  \Windows\System32\dnsapi.dll
    2600 sppsvc.exe           0x769d0000 True   True   True  \Windows\System32\user32.dll
    2600 sppsvc.exe           0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    2600 sppsvc.exe           0x77210000 True   True   True  \Windows\System32\ntdll.dll
    2600 sppsvc.exe           0x76f20000 True   True   True  \Windows\System32\ole32.dll
    2600 sppsvc.exe           0x75820000 True   True   True  \Windows\System32\msctf.dll
    2600 sppsvc.exe           0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
    2600 sppsvc.exe           0x75c60000 True   True   True  \Windows\System32\imm32.dll
    2600 sppsvc.exe           0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    2600 sppsvc.exe           0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    2600 sppsvc.exe           0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    2600 sppsvc.exe           0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    2600 sppsvc.exe           0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    2600 sppsvc.exe           0x6e9c0000 True   True   True  \Windows\System32\sppwinob.dll
    2600 sppsvc.exe           0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    2600 sppsvc.exe           0x75670000 True   True   True  \Windows\System32\gdi32.dll
    2600 sppsvc.exe           0x6da80000 True   True   True  \Windows\System32\sppobjs.dll
    2600 sppsvc.exe           0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    2600 sppsvc.exe           0x768d0000 True   True   True  \Windows\System32\sechost.dll
    2600 sppsvc.exe           0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    2600 sppsvc.exe           0x77110000 True   True   True  \Windows\System32\usp10.dll
    2636 svchost.exe          0x70a00000 True   True   True  \Windows\System32\sfc.dll
    2636 svchost.exe          0x00a50000 True   False  True  \Windows\System32\svchost.exe
    2636 svchost.exe          0x6e740000 True   True   True  \Windows\System32\tdh.dll
    2636 svchost.exe          0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
    2636 svchost.exe          0x75360000 True   True   True  \Windows\System32\profapi.dll
    2636 svchost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
    2636 svchost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    2636 svchost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
    2636 svchost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
    2636 svchost.exe          0x6fbe0000 True   True   True  \Program Files\Windows Defender\MpClient.dll
    2636 svchost.exe          0x709f0000 True   True   True  \Windows\System32\sfc_os.dll
    2636 svchost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    2636 svchost.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
    2636 svchost.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    2636 svchost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
